,questions,id
871,Que doit faire le conducteur lorsqu'il anticipe que ses conditions d utilisation ne seront vraisemblablement plus remplies?,174
872,Que doit faire le conducteur lorsqu'il anticipe que ses conditions d utilisation ne seront plus remplies?,174
873,Que doit faire le conducteur lorsqu'il anticipe que ses conditions d utilisation ne sont plus remplies?,174
874,Qu'est-ce qu'un système de conduite automatisé?,174
875,Qu'est-ce que le véhicule Titre 2 : Dispositions administratives?,175
876,Qu'est-ce qui définit les modalités d application?,175
877,Quelles sont les modalités d application du présent chapitre?,175
878,Quelle est la nature des dispositions du présent chapitre?,175
879,Quelles sont les modalités d application du présent chapitre?,175
880,Qu'est-ce qui peut être dérogé aux dispositions du présent article pour tout véhicule destiné à participer à une course ou une épreuve sportive?,176
881,Qu'est-ce qui peut être dérogé aux dispositions du présent article pour tout véhicule destiné à participer à une course ou épreuve sportive?,176
882,Qu'est-ce qui peut être dérogé aux dispositions du présent article pour tout véhicule destiné à participer à une course ou épreuve sportive?,176
883,Quel type de véhicule peut être saisi?,176
884,Quel type de véhicule peut être saisi?,176
885,Quel est l'âge minimal pour louer un véhicule à un mineur de quatorze ans?,177
886,Quel est l'âge minimal pour louer un véhicule à un mineur de quatorze ans?,177
887,Quel est l'âge minimal pour louer un véhicule aux mineurs de quatorze ans?,177
888,Quel est l'âge minimum pour louer un véhicule aux mineurs de quatorze ans?,177
889,Quel est l'âge minimal pour louer des véhicules aux mineurs de quatorze ans?,177
890,Qu'est-ce qui est délivré au vendeur ou à l acquéreur lors de la déclaration?,178
891,Qu'est-ce qui peut être retiré dans le cadre d'une pratique sportive?,178
892,Qu'est-ce qui peut être retiré dans le cadre d une pratique sportive?,178
893,Que doit comporter une partie inamovible du véhicule?,178
894,Qu'est-ce que le numéro d'identification?,178
895,Que peut-on tenter des délits prévus par l article L. 321-1 à l'égard des personnes physiques?,179
896,Que peut-on tenter des délits prévus par l article L. 321-1 à partir de la tentative?,179
897,Que peut-on tenter des délits prévus par l article L. 321-1 en plus de la tentative?,179
898,"En vertu de l'article L. 321-12, quelle est la même chose que la tentative?",179
899,Que peut-on tenter des délits prévus par l article L. 321-1?,179
900,Quelle est la durée maximale de la suspension du permis de conduire?,180
901,Quelle est la durée maximale de la confiscation du permis de conduire?,180
902,Quelle est la durée maximale de la suspension du permis de conduire?,180
903,Quelle est la durée de la suspension du permis de conduire?,180
904,Quelle est la durée maximale de la peine complémentaire?,180
905,Que peuvent encourir les personnes morales déclarées responsables pénalement des infractions définies à l article L. 321-1?,181
906,Que peuvent encourir les personnes morales déclarées responsables pénalement des infractions définies à l article L. 321-1?,181
907,Quelles sont les sanctions pénales pouvant être prononcées par les personnes morales déclarées responsables pénalement?,181
908,Quelles sanctions sont prévues à l'article 131-38 du code pénal?,181
909,Que peuvent encourir les personnes morales déclarées responsables pénalement?,181
910,Qu'est-ce que la peine complémentaire de confiscation du véhicule qui a servi ou était destiné à commettre l infraction?,182
911,Qu'est-ce que la peine complémentaire de confiscation du véhicule qui a servi ou était destiné à commettre une infraction?,182
912,Qu'est-ce que la confiscation du véhicule qui a servi ou était destiné à commettre l infraction?,182
913,Quelle est la peine complémentaire de confiscation du véhicule qui a servi ou était destiné à commettre l infraction?,182
914,Quelle est la peine complémentaire de confiscation du véhicule qui a servi ou était destiné à commettre une infraction?,182
915,Quelle est la peine complémentaire mentionnée au 5 de l article 131-16 du code pénal?,183
916,Quelle est la peine complémentaire prévue au 5 de l article 131-16 du code pénal?,183
917,Quelle est la peine complémentaire mentionnée au 5 de l article 131-16 du code pénal?,183
918,Quelle est la peine complémentaire prévue au 5 de l article 131-16 du code pénal?,183
919,Quelle est la peine complémentaire prononcée par l article 131-16 du code pénal?,183
920,"En cas d'émission du titre exécutoire prévu à l article L. 2333-87 du code de procédure pénale, qu'est-ce",184
921,"En cas d'émission du titre exécutoire prévu à l article L. 2333-87 du code de procédure pénale, que doit faire le comptable",184
922,"En cas d'émission du titre exécutoire prévu à l article L. 2333-87 du code de procédure pénale, quelle action suspend la prescription",184
923,"En cas d'émission du titre exécutoire prévu à l article L. 2333-87 du code de procédure pénale, quelle est la nouvelle adresse",184
924,"En cas d'émission du titre exécutoire prévu à l article L. 2333-87 du code de procédure pénale, quelle est la procédure à",184
925,Quel est le nom du titulaire du permis de conduire si le titulaire du véhicule n est pas titulaire d'un permis correspondant à la catégorie du véhicule considéré,185
926,"Si une personne physique propriétaire d un véhicule demande un certificat d'immatriculation, à son nom si elle est titulaire d un permis de conduire correspondant à la",185
927,"Si une personne physique propriétaire d un véhicule demande un certificat d'immatriculation, à son nom si elle est titulaire d un permis correspondant à la catégorie du",185
928,Quel est le nom du titulaire du permis de conduire si le titulaire du véhicule n est pas titulaire d un permis correspondant à la catégorie du véhicule considéré?,185
929,Quel est le nom du titulaire du permis de conduire si le titulaire du véhicule n est pas titulaire d un permis correspondant à la catégorie du véhicule considéré?,185
930,Qu est-ce que le certificat d'immatriculation délivré à l'acheteur lors de la vente d un véhicule d occasion?,186
931,Qu est-ce que le certificat d'immatriculation délivré à l'acheteur lors de la vente d un véhicule d occasion?,186
932,Qu est-ce qui est délivré à l acquéreur lors de la vente d un véhicule d occasion?,186
933,Qu est-ce qui est délivré à l acquéreur lors de la vente d un véhicule d occasion?,186
934,Quel est l'autre nom donné au certificat d'immatriculation délivré par le propriétaire du véhicule?,186
935,Que peut-on sanctionner pour la déclaration mensongère de la cession de son véhicule?,187
936,Que peut-on sanctionner pour la déclaration mensongère de la cession de son véhicule?,187
937,Comment appelle-t-on la personne qui commet un autre délit?,187
938,Comment appelle-t-on la personne qui commet un autre délit?,187
939,Que peut-on sanctionner pour la déclaration mensongère?,187
940,Qu'est-ce qui définit les modalités de fonctionnement du système de contrôle?,188
941,Qu'est-ce qu'un décret en Conseil d'Etat fixe?,188
942,Qu'est-ce qu'un décret en Conseil d'Etat définit?,188
943,Quelles sont les conditions d'agrément des contrôleurs et installations?,188
944,Que fixe le décret en Conseil d'Etat?,188
945,Quel est le nom des contrats d assurance couvrant la responsabilité civile des tiers?,189
946,Quel est le nom des contrats d assurance couvrant la responsabilité civile des tiers?,189
947,"Qu'est-ce qu'un ""véhicule""?",189
948,Quel est le nom des contrats d'assurance couvrant la responsabilité civile?,189
949,"Qu'est-ce qu'un ""véhicule""?",189
950,Quelle est la peine de travail d intérêt général prononcée par l article 131-8 du code pénal?,190
951,Quelle est la peine de travail d intérêt général prononcée par l article 131-8 du code pénal?,190
952,Qu'est-ce qui peut entraîner la suspension du permis de conduire?,190
953,Quelle est la peine maximale de suspension du permis de conduire?,190
954,Quelle est la peine de travail d intérêt général?,190
955,"Qu'advient-il des véhicules dont la circulation ou le stationnement compromettent la sécurité ou le droit à réparation des usagers de la route, la",191
956,Qu'advient-il des véhicules dont la circulation ou le stationnement en infraction à la réglementation du transport des marchandises dangereuses par route compromettent la sécurité,191
957,"Qu'advient-il des véhicules qui sont immobilisés, mis en fourrière, retirés de la circulation et, le cas échéant, aliénés",191
958,Qu'advient-il des véhicules dont la circulation ou le stationnement compromettent la sécurité ou le droit à réparation des usagers de la route?,191
959,Qu'advient-il des véhicules dont la circulation ou le stationnement en infraction à la réglementation du transport des marchandises dangereuses par route compromettent?,191
960,"Si la juridiction ne prononce pas la peine de confiscation du véhicule, qui est restitué à son propriétaire?",192
961,"Si la juridiction ne prononce pas la peine de confiscation du véhicule, à qui est-elle restituée?",192
962,"Si la juridiction ne prononce pas la peine de confiscation du véhicule, qui est restitué à son propriétaire?",192
963,"Si la juridiction ne prononce pas la peine de confiscation du véhicule, à qui est restitué le véhicule?",192
964,"Si la juridiction ne prononce pas la peine de confiscation du véhicule, à qui est-elle acquise?",192
965,Quelle est la peine de confiscation obligatoire du véhicule si l infraction a été commise?,193
966,Quelle est la peine de confiscation obligatoire du véhicule lorsque l infraction a été commise?,193
967,Quelle est la peine de confiscation obligatoire du véhicule si l infraction a été commise?,193
968,Quelle est la peine de confiscation obligatoire du véhicule lorsque l infraction a été commise?,193
969,Quelle est la peine de confiscation obligatoire du véhicule?,193
970,Dans quelle spécialité les agents de police judiciaire adjoints exercent ils leurs fonctions?,194
971,Dans quelle spécialité les agents de police judiciaire adjoints exercent ils leurs fonctions?,194
